text,category,output
What are the terms for repaying an agricultural loan?,repayment,Repayment can be done through monthly installments or as a lump sum.
How can I adjust my repayment plan for an agricultural loan?,repayment,Repayment can be done through monthly installments or as a lump sum.
"""What can you tell me about crop loans?""",croploan,"""Crop loans are designed to finance various crop-related expenses, such as seeds, fertilizers, and irrigation."""
"""How do I apply for a crop loan?""",croploan,"""Crop loans are designed to finance various crop-related expenses, such as seeds, fertilizers, and irrigation."""
"""Tell me about crop loan eligibility.""",croploan,"""Crop loans are designed to finance various crop-related expenses, such as seeds, fertilizers, and irrigation."""
"""What are the benefits of a crop loan?""",croploan,"""Crop loans are designed to finance various crop-related expenses, such as seeds, fertilizers, and irrigation."""
"""Can you explain the crop loan application process?""",croploan,"""Crop loans are designed to finance various crop-related expenses, such as seeds, fertilizers, and irrigation."""
"""How do I apply for a gold loan?""",goldloan,"""To apply for a gold loan, visit our website or contact your local bank. Ensure you have your gold and necessary documents ready."""
"""What are the requirements for a gold loan?""",goldloan,"""To apply for a gold loan, visit our website or contact your local bank. Ensure you have your gold and necessary documents ready."""
"""Can I get a gold loan online?""",goldloan,"""To apply for a gold loan, visit our website or contact your local bank. Ensure you have your gold and necessary documents ready."""
"""Tell me about the process for a gold loan.""",goldloan,"""To apply for a gold loan, visit our website or contact your local bank. Ensure you have your gold and necessary documents ready."""
"""What documents are needed for a gold loan?""",goldloan,"""To apply for a gold loan, visit our website or contact your local bank. Ensure you have your gold and necessary documents ready."""
"""What are the benefits of a credit loan?""",creditloan,"""Credit loans offer flexible repayment options and can be used for various purposes, including personal and business needs."""
"""How do credit loans work?""",creditloan,"""Credit loans offer flexible repayment options and can be used for various purposes, including personal and business needs."""
"""Tell me about the application process for credit loans.""",creditloan,"""Credit loans offer flexible repayment options and can be used for various purposes, including personal and business needs."""
"""Can I use a credit loan for business expenses?""",creditloan,"""Credit loans offer flexible repayment options and can be used for various purposes, including personal and business needs."""
"""What is the repayment schedule for credit loans?""",creditloan,"""Credit loans offer flexible repayment options and can be used for various purposes, including personal and business needs."""
"""What are machinery loans used for?""",machinery,"""Machinery loans help you purchase or upgrade agricultural machinery. Interest rates vary based on the type of machinery."""
"""Can I get a loan for new agricultural equipment?""",machinery,"""Machinery loans help you purchase or upgrade agricultural machinery. Interest rates vary based on the type of machinery."""
"""Tell me about the interest rates for machinery loans.""",machinery,"""Machinery loans help you purchase or upgrade agricultural machinery. Interest rates vary based on the type of machinery."""
"""How do I apply for a machinery loan?""",machinery,"""Machinery loans help you purchase or upgrade agricultural machinery. Interest rates vary based on the type of machinery."""
"""Are there special rates for machinery loans?""",machinery,"""Machinery loans help you purchase or upgrade agricultural machinery. Interest rates vary based on the type of machinery."""
"""How can I check my repayment schedule?""",loantracker,"""You can track your repayment schedule through the loan tracker in your account dashboard. It will show upcoming and past payments."""
"""Show me my loan repayment details.""",loantracker,"""You can track your repayment schedule through the loan tracker in your account dashboard. It will show upcoming and past payments."""
"""When is my next repayment due?""",loantracker,"""You can track your repayment schedule through the loan tracker in your account dashboard. It will show upcoming and past payments."""
"""How do I view my repayment history?""",loantracker,"""You can track your repayment schedule through the loan tracker in your account dashboard. It will show upcoming and past payments."""
"""Can I see a calendar of my repayments?""",loantracker,"""You can track your repayment schedule through the loan tracker in your account dashboard. It will show upcoming and past payments."""
"""What is my profile information?""",profile,"""Your profile information includes your email, username, mobile number, and the date and time of joining."""
"""Show me my profile details.""",profile,"""Your profile information includes your email, username, mobile number, and the date and time of joining."""
"""How can I update my profile?""",profile,"""Your profile information includes your email, username, mobile number, and the date and time of joining."""
"""What details are available on my profile page?""",profile,"""Your profile information includes your email, username, mobile number, and the date and time of joining."""
"""Can I see my login history?""",profile,"""Your profile information includes your email, username, mobile number, and the date and time of joining."""
"""What are my current loan applications?""",myapplication,"""You can view your current loan applications in the 'My Applications' section, including their status and details."""
"""Show me the status of my recent applications.""",myapplication,"""You can view your current loan applications in the 'My Applications' section, including their status and details."""
"""How do I track my loan applications?""",myapplication,"""You can view your current loan applications in the 'My Applications' section, including their status and details."""
"""Can I see the details of my recent loan applications?""",myapplication,"""You can view your current loan applications in the 'My Applications' section, including their status and details."""
"""What is the status of my pending applications?""",myapplication,"""You can view your current loan applications in the 'My Applications' section, including their status and details."""
"""How can I edit a user's details?""",edituser,"""To edit a user's details, go to the Users tab, select the user, click 'Edit', and update the information. Save the changes when you're done."""
"""What steps do I need to follow to edit a user?""",edituser,"""To edit a user's details, go to the Users tab, select the user, click 'Edit', and update the information. Save the changes when you're done."""
"""Tell me how to modify user information.""",edituser,"""To edit a user's details, go to the Users tab, select the user, click 'Edit', and update the information. Save the changes when you're done."""
"""Can you explain how to update a user's details?""",edituser,"""To edit a user's details, go to the Users tab, select the user, click 'Edit', and update the information. Save the changes when you're done."""
"""How do I change user details in the system?""",edituser,"""To edit a user's details, go to the Users tab, select the user, click 'Edit', and update the information. Save the changes when you're done."""
"""Can I delete a user from the system?""",deleteuser,"""To delete a user account, go to the Users tab, select the user you wish to delete, click 'Delete', and confirm the action."""
"""How do I remove a user from the system?""",deleteuser,"""To delete a user account, go to the Users tab, select the user you wish to delete, click 'Delete', and confirm the action."""
"""What’s the process to delete a user account?""",deleteuser,"""To delete a user account, go to the Users tab, select the user you wish to delete, click 'Delete', and confirm the action."""
"""Show me how to delete a user.""",deleteuser,"""To delete a user account, go to the Users tab, select the user you wish to delete, click 'Delete', and confirm the action."""
"""Tell me how to get rid of a user profile.""",deleteuser,"""To delete a user account, go to the Users tab, select the user you wish to delete, click 'Delete', and confirm the action."""
"""How can I view all user applications?""",viewapplications,"""To view all user applications, go to the Application tab where you can see a list of all applications submitted by users."""
"""What’s the process for checking all user applications?""",viewapplications,"""To view all user applications, go to the Application tab where you can see a list of all applications submitted by users."""
"""Tell me how to access the list of user applications.""",viewapplications,"""To view all user applications, go to the Application tab where you can see a list of all applications submitted by users."""
"""Can you guide me on viewing user applications?""",viewapplications,"""To view all user applications, go to the Application tab where you can see a list of all applications submitted by users."""
"""How do I see all the applications from users?""",viewapplications,"""To view all user applications, go to the Application tab where you can see a list of all applications submitted by users."""
"""How can I see the repayment schedule for all applications?""",viewschedule,"""To see the repayment schedule for all applications, go to the Repayment Schedule tab where you will find a detailed schedule for every application."""
"""Where can I find the repayment schedules for all users?""",viewschedule,"""To see the repayment schedule for all applications, go to the Repayment Schedule tab where you will find a detailed schedule for every application."""
"""Tell me how to access the repayment schedule for applications.""",viewschedule,"""To see the repayment schedule for all applications, go to the Repayment Schedule tab where you will find a detailed schedule for every application."""
"""How do I view the repayment plan for all loans?""",viewschedule,"""To see the repayment schedule for all applications, go to the Repayment Schedule tab where you will find a detailed schedule for every application."""
"""Can you show me where to find the repayment details for applications?""",viewschedule,"""To see the repayment schedule for all applications, go to the Repayment Schedule tab where you will find a detailed schedule for every application."""
